Beleuchtungsstärke vs Winkelposition, Messreihe #1
Winkelposition ( rad )	Beleuchtungsstärke ( lux )
-12,609	5,2
-12,610	5,2
-12,610	5,2
-12,610	5,2
-12,612	5,2
-12,612	5,2
-12,612	5,2
-12,612	5,2
-12,613	5,2
-12,613	5,3
-12,613	5,3
-12,615	5,3
-12,615	5,3
-12,615	5,3
-12,617	5,3
-12,617	5,3
-12,618	5,3
-12,618	5,3
-12,618	5,3
-12,620	5,3
-12,620	5,3
-12,620	5,3
-12,621	5,4
-12,621	5,4
-12,623	5,4
-12,623	5,4
-12,623	5,4
-12,623	5,4
-12,624	5,4
-12,624	5,4
-12,624	5,4
-12,624	5,4
-12,626	5,4
-12,626	5,4
-12,626	5,4
-12,626	5,4
-12,628	5,5
-12,628	5,5
-12,628	5,5
-12,628	5,4
-12,629	5,4
-12,629	5,5
-12,629	5,6
-12,631	5,6
-12,631	5,5
-12,631	5,5
-12,631	5,6
-12,631	5,6
-12,631	5,6
-12,632	5,6
-12,632	5,7
-12,632	5,7
-12,634	5,7
-12,634	5,7
-12,634	5,7
-12,635	5,7
-12,635	5,8
-12,635	5,8
-12,635	5,8
-12,635	5,8
-12,637	5,9
-12,637	5,9
-12,637	5,9
-12,639	5,9
-12,639	6,0
-12,639	6,0
-12,639	6,0
-12,640	6,0
-12,640	6,1
-12,640	6,1
-12,640	6,1
-12,642	6,2
-12,642	6,2
-12,643	6,2
-12,643	6,3
-12,643	6,3
-12,643	6,4
-12,645	6,4
-12,645	6,5
-12,646	6,6
-12,646	6,6
-12,648	6,7
-12,648	6,8
-12,650	6,9
-12,650	6,9
-12,651	7,0
-12,651	7,1
-12,653	7,2
-12,653	7,3
-12,654	7,4
-12,654	7,4
-12,654	7,5
-12,656	7,6
-12,656	7,7
-12,657	7,7
-12,657	7,8
-12,657	7,9
-12,659	8,0
-12,659	8,1
-12,659	8,1
-12,661	8,2
-12,661	8,3
-12,661	8,3
-12,661	8,3
-12,662	8,4
-12,662	8,4
-12,662	8,5
-12,662	8,5
-12,662	8,6
-12,664	8,7
-12,664	8,7
-12,664	8,8
-12,664	8,9
-12,665	8,9
-12,665	8,9
-12,665	9,0
-12,665	9,0
-12,665	9,1
-12,665	9,2
-12,667	9,3
-12,667	9,3
-12,667	9,4
-12,668	9,5
-12,668	9,7
-12,670	9,9
-12,670	10,0
-12,672	10,1
-12,672	10,2
-12,672	10,5
-12,673	10,6
-12,673	10,8
-12,675	10,9
-12,675	11,0
-12,676	11,2
-12,676	11,3
-12,676	11,4
-12,678	11,5
-12,678	11,5
-12,678	11,7
-12,678	11,7
-12,679	11,9
-12,679	12,0
-12,679	12,1
-12,681	12,2
-12,681	12,3
-12,681	12,4
-12,683	12,6
-12,683	12,6
-12,683	12,8
-12,683	12,9
-12,684	13,0
-12,684	13,2
-12,686	13,3
-12,686	13,5
-12,687	13,7
-12,687	13,8
-12,689	14,1
-12,689	14,2
-12,690	14,3
-12,690	14,5
-12,690	14,6
-12,692	14,7
-12,692	14,9
-12,692	14,9
-12,694	15,0
-12,694	15,2
-12,695	15,6
-12,695	15,6
-12,695	15,6
-12,697	15,8
-12,697	15,9
-12,697	16,2
-12,698	16,2
-12,698	16,2
-12,698	16,3
-12,700	16,5
-12,700	16,5
-12,700	16,8
-12,701	16,9
-12,701	17,0
-12,701	17,1
-12,703	17,2
-12,703	17,3
-12,703	17,5
-12,703	17,4
-12,703	17,4
-12,703	17,5
-12,703	17,4
-12,703	17,5
-12,703	17,3
-12,703	17,4
-12,703	17,4
-12,705	17,5
-12,705	17,8
-12,706	17,9
-12,708	18,1
-12,708	18,2
-12,708	18,4
-12,709	18,4
-12,709	18,5
-12,709	18,6
-12,709	18,6
-12,709	18,7
-12,709	18,8
-12,709	18,8
-12,711	18,6
-12,711	18,7
-12,712	18,9
-12,712	19,4
-12,714	19,4
-12,714	19,6
-12,714	19,6
-12,716	19,6
-12,716	19,7
-12,716	19,9
-12,717	20,0
-12,717	20,1
-12,717	20,1
-12,719	20,1
-12,719	20,3
-12,719	20,3
-12,719	20,2
-12,719	20,4
-12,720	20,5
-12,720	20,4
-12,720	20,5
-12,722	20,5
-12,722	20,5
-12,722	20,6
-12,723	20,6
-12,723	20,7
-12,723	20,7
-12,723	20,8
-12,725	20,8
-12,725	20,8
-12,725	20,8
-12,725	20,8
-12,725	21,0
-12,727	21,1
-12,727	21,1
-12,727	20,9
-12,727	20,7
-12,728	20,7
-12,728	21,0
-12,728	21,0
-12,728	20,9
-12,728	20,9
-12,728	20,9
-12,728	21,2
-12,730	21,3
-12,730	21,0
-12,730	21,1
-12,730	20,9
-12,730	21,1
-12,730	21,3
-12,731	21,2
-12,731	21,1
-12,731	21,2
-12,731	21,3
-12,731	21,5
-12,731	21,4
-12,733	21,5
-12,733	21,5
-12,733	21,4
-12,733	21,5
-12,733	21,4
-12,733	21,4
-12,734	21,4
-12,734	21,5
-12,734	21,5
-12,734	21,4
-12,736	21,4
-12,736	21,4
-12,736	21,6
-12,736	21,5
-12,736	21,4
-12,738	21,3
-12,738	21,1
-12,738	21,3
-12,738	21,4
-12,739	21,4
-12,739	21,4
-12,739	21,3
-12,739	21,3
-12,739	21,2
-12,739	21,4
-12,741	21,3
-12,741	21,3
-12,741	21,3
-12,741	21,4
-12,742	21,3
-12,742	21,3
-12,742	21,4
-12,744	21,2
-12,744	21,2
-12,744	21,2
-12,745	21,1
-12,745	21,1
-12,745	21,2
-12,745	21,2
-12,745	21,1
-12,747	21,1
-12,747	21,1
-12,747	21,0
-12,747	21,0
-12,749	21,0
-12,749	21,0
-12,749	20,8
-12,749	20,9
-12,750	20,8
-12,750	20,8
-12,750	20,8
-12,750	20,7
-12,750	20,7
-12,750	20,7
-12,750	20,7
-12,750	20,7
-12,752	20,6
-12,752	20,7
-12,752	20,6
-12,752	20,7
-12,752	20,6
-12,753	20,4
-12,753	20,5
-12,753	20,5
-12,753	20,3
-12,755	20,3
-12,755	20,2
-12,755	20,2
-12,755	20,1
-12,756	20,1
-12,756	20,2
-12,756	20,0
-12,756	20,0
-12,758	20,0
-12,758	19,8
-12,758	19,7
-12,758	19,7
-12,758	19,7
-12,760	19,7
-12,760	19,6
-12,760	19,4
-12,760	19,4
-12,761	19,5
-12,761	19,3
-12,761	19,1
-12,763	19,1
-12,763	19,0
-12,763	19,0
-12,764	18,8
-12,764	18,8
-12,764	18,6
-12,766	18,6
-12,766	18,5
-12,766	18,4
-12,767	18,2
-12,767	18,1
-12,767	18,1
-12,769	17,9
-12,769	17,7
-12,771	17,7
-12,771	17,6
-12,772	17,4
-12,772	17,3
-12,772	17,3
-12,774	17,0
-12,774	16,8
-12,775	16,6
-12,777	16,5
-12,777	16,3
-12,778	16,2
-12,778	16,2
-12,778	16,0
-12,778	15,9
-12,780	15,8
-12,780	15,7
-12,782	15,5
-12,782	15,4
-12,782	15,2
-12,783	15,1
-12,783	15,0
-12,783	14,9
-12,785	14,7
-12,785	14,6
-12,785	14,5
-12,786	14,4
-12,786	14,2
-12,788	14,0
-12,788	13,8
-12,789	13,7
-12,789	13,5
-12,789	13,6
-12,791	13,4
-12,791	13,2
-12,791	13,1
-12,793	13,0
-12,793	12,8
-12,793	12,7
-12,793	12,6
-12,794	12,6
-12,794	12,5
-12,794	12,4
-12,796	12,2
-12,796	12,2
-12,796	12,1
-12,796	12,1
-12,797	12,0
-12,797	11,9
-12,797	11,9
-12,797	11,8
-12,797	11,7
-12,799	11,7
-12,799	11,7
-12,799	11,5
-12,799	11,4
-12,800	11,4
-12,800	11,4
-12,800	11,2
-12,800	11,1
-12,800	11,0
-12,802	10,8
-12,802	10,7
-12,802	10,6
-12,804	10,6
-12,804	10,4
-12,804	10,3
-12,805	10,2
-12,805	10,1
-12,805	10,1
-12,807	10,0
-12,807	9,9
-12,807	9,8
-12,807	9,7
-12,808	9,7
-12,808	9,6
-12,808	9,4
-12,810	9,4
-12,810	9,4
-12,810	9,2
-12,811	9,0
-12,811	9,0
-12,811	8,9
-12,813	8,8
-12,813	8,8
-12,813	8,7
-12,813	8,6
-12,813	8,6
-12,815	8,5
-12,815	8,5
-12,815	8,5
-12,815	8,4
-12,816	8,3
-12,816	8,2
-12,816	8,1
-12,816	8,1
-12,816	8,1
-12,816	8,0
-12,818	7,9
-12,818	7,7
-12,819	7,7
-12,819	7,6
-12,819	7,5
-12,819	7,5
-12,821	7,3
-12,821	7,3
-12,821	7,1
-12,822	7,1
-12,822	7,1
-12,822	7,0
-12,824	7,0
-12,824	6,9
-12,824	6,8
-12,824	6,7
-12,826	6,6
-12,826	6,6
-12,826	6,6
-12,826	6,5
-12,826	6,5
-12,827	6,5
-12,827	6,4
-12,827	6,4
-12,827	6,4
-12,827	6,3
-12,827	6,3
-12,829	6,2
-12,829	6,2
-12,829	6,1
-12,829	6,1
-12,829	6,1
-12,829	6,0
-12,830	5,9
-12,830	5,9
-12,830	5,8
-12,832	5,7
-12,832	5,7
-12,833	5,6
-12,833	5,5
-12,835	5,4
-12,835	5,3
-12,835	5,3
-12,837	5,3
-12,837	5,2
-12,837	5,1
-12,838	5,0
-12,838	4,9
-12,840	4,9
-12,840	4,8
-12,840	4,8
-12,840	4,7
-12,841	4,7
-12,841	4,6
-12,841	4,6
-12,843	4,5
-12,843	4,5
-12,843	4,4
-12,844	4,4
-12,844	4,3
-12,844	4,3
-12,846	4,2
-12,846	4,2
-12,848	4,1
-12,848	4,1
-12,848	4,0
-12,848	4,0
-12,848	4,0
-12,849	3,9
-12,849	3,9
-12,849	3,8
-12,851	3,8
-12,851	3,8
-12,851	3,8
-12,852	3,7
-12,852	3,7
-12,852	3,7
-12,852	3,7
-12,852	3,7
-12,854	3,6
-12,854	3,6
-12,854	3,6
-12,854	3,6
-12,854	3,6
-12,854	3,5
-12,854	3,5
-12,854	3,5
-12,855	3,5
-12,855	3,4
-12,855	3,5
-12,855	3,4
-12,855	3,4
-12,855	3,4
-12,857	3,4
-12,857	3,3
-12,857	3,3
-12,859	3,3
-12,859	3,3
-12,859	3,2
-12,860	3,2
-12,860	3,2
-12,860	3,1
-12,860	3,1
-12,860	3,1
-12,862	3,1
-12,862	3,1
-12,862	3,0
-12,862	3,0
-12,863	3,0
-12,863	3,0
-12,863	3,0
-12,863	2,9
-12,863	2,9
-12,863	2,9
-12,865	2,9
-12,865	2,8
-12,866	2,8
-12,866	2,8
-12,866	2,8
-12,866	2,8
-12,866	2,7
-12,868	2,7
-12,868	2,7
-12,870	2,7
-12,870	2,6
-12,871	2,6
-12,871	2,6
-12,871	2,6
-12,873	2,5
-12,873	2,5
-12,874	2,5
-12,874	2,5
-12,874	2,5
-12,876	2,4
-12,876	2,4
-12,876	2,4
-12,877	2,4
-12,877	2,4
-12,877	2,3
-12,879	2,3
-12,879	2,3
-12,881	2,3
-12,881	2,3
-12,882	2,2
-12,882	2,2
-12,882	2,2
-12,884	2,2
-12,884	2,2
-12,885	2,1
-12,885	2,1
-12,887	2,1
-12,887	2,1
-12,887	2,1
-12,888	2,1
-12,888	2,0
-12,890	2,0
-12,890	2,0
-12,892	2,0
-12,892	1,9
-12,893	1,9
-12,895	1,9
-12,895	1,9
-12,896	1,9
-12,896	1,9
-12,898	1,8
-12,898	1,8
-12,899	1,8
-12,899	1,8
-12,901	1,8
-12,901	1,7
-12,903	1,7
-12,903	1,7
-12,903	1,7
-12,904	1,7
-12,904	1,7
-12,904	1,7
-12,906	1,7
-12,906	1,6
-12,906	1,7
-12,906	1,7
-12,907	1,7
-12,907	1,6
-12,907	1,6
-12,909	1,6
-12,909	1,6
-12,909	1,6
-12,910	1,6
-12,910	1,6
-12,910	1,6
-12,912	1,6
-12,912	1,5
-12,912	1,5
-12,914	1,5
-12,914	1,5
-12,914	1,5
-12,915	1,5
-12,915	1,5
-12,915	1,5
-12,915	1,5
-12,917	1,5
-12,917	1,4
-12,917	1,4
-12,918	1,5
-12,918	1,4
-12,918	1,4
-12,918	1,4
-12,920	1,4
-12,920	1,4
-12,920	1,4
-12,921	1,4
-12,921	1,4
-12,921	1,4
-12,923	1,4
-12,923	1,4
-12,923	1,4
-12,923	1,4
-12,925	1,4
-12,925	1,3
-12,925	1,3
-12,926	1,3
-12,926	1,3
-12,926	1,3
-12,928	1,3
-12,928	1,3
-12,928	1,3
-12,929	1,3
-12,929	1,3
-12,929	1,3
-12,929	1,3
-12,929	1,3
-12,931	1,3
-12,931	1,3
-12,931	1,3
-12,931	1,3
-12,931	1,2
-12,932	1,2
-12,932	1,2
-12,932	1,2
-12,934	1,2
-12,934	1,2
-12,934	1,2
-12,934	1,2
-12,936	1,2
-12,936	1,2
-12,936	1,2
-12,937	1,2
-12,937	1,2
-12,939	1,2
-12,939	1,2
-12,939	1,2
-12,940	1,1
-12,940	1,1
-12,940	1,1
-12,940	1,1
-12,940	1,1
-12,942	1,1
-12,942	1,1
-12,942	1,1
-12,942	1,1
-12,943	1,1
-12,943	1,1
-12,943	1,1
-12,943	1,1
-12,945	1,1
-12,945	1,1
-12,945	1,1
-12,945	1,1
-12,945	1,1
-12,945	1,1
-12,945	1,1
-12,945	1,1
-12,945	1,1
-12,945	1,1
-12,947	1,1
-12,947	1,1
-12,947	1,1
-12,947	1,1
-12,947	1,1
-12,947	1,1
-12,948	1,1
-12,948	1,1
-12,948	1,1
-12,950	1,1
-12,950	1,1
-12,950	1,1
-12,951	1,0
-12,951	1,0
-12,951	1,0
-12,951	1,0
-12,953	1,0
-12,953	1,0
-12,953	1,0
-12,953	1,0
-12,954	1,0
-12,954	1,0
-12,954	1,0
-12,954	1,0
-12,954	1,0
-12,954	1,0
-12,956	1,0
-12,956	1,0
-12,956	1,0
-12,956	1,0
-12,958	1,0
-12,958	1,0
-12,958	1,0
-12,959	1,0
-12,959	1,0
-12,961	1,0
-12,962	1,0
-12,962	1,0
-12,964	1,0
-12,965	0,9
-12,967	0,9
-12,968	0,9
-12,970	0,9
-12,972	0,9
-12,973	0,9
-12,973	0,9
-12,975	0,9
-12,976	0,9
-12,976	0,9
-12,978	0,9
-12,979	0,9
-12,979	0,9
-12,981	0,9
-12,981	0,9
-12,983	0,9
-12,983	0,9
-12,984	0,9
-12,984	0,9
-12,986	0,9
-12,986	0,9
-12,986	0,8
-12,987	0,8
-12,987	0,8
-12,987	0,8
-12,989	0,8
-12,989	0,8
-12,990	0,8
-12,990	0,8
-12,990	0,8
-12,992	0,8
-12,992	0,8
-12,994	0,8
-12,994	0,8
-12,994	0,8
-12,995	0,8
-12,995	0,8
-12,997	0,8
-12,997	0,8
-12,998	0,8
-12,998	0,8
-12,998	0,8
-13,000	0,8
-13,000	0,8
-13,001	0,8
-13,001	0,8
-13,003	0,8
-13,003	0,8
-13,003	0,8
-13,005	0,8
-13,005	0,8
-13,005	0,8
-13,006	0,8
-13,006	0,8
-13,006	0,8
-13,008	0,8
-13,008	0,8
-13,008	0,8
-13,009	0,7
-13,009	0,7
-13,009	0,8
-13,009	0,8
-13,009	0,8
-13,011	0,7
-13,011	0,7
-13,011	0,7
-13,011	0,7
-13,011	0,7
-13,011	0,7
-13,011	0,8
-13,011	0,7
-13,011	0,7
-13,011	0,7
-13,011	0,7
-13,012	0,7
-13,012	0,7
-13,014	0,7
-13,014	0,7
-13,016	0,7
-13,016	0,7
-13,016	0,7
-13,017	0,7
-13,017	0,7
-13,017	0,7
-13,019	0,7
-13,019	0,7
-13,020	0,7
-13,020	0,7
-13,020	0,7
-13,022	0,7
-13,022	0,7
-13,022	0,7
-13,023	0,7
-13,023	0,7
-13,023	0,7
-13,025	0,7
-13,025	0,7
-13,027	0,7
-13,027	0,7
-13,028	0,7
-13,028	0,7
-13,030	0,7
-13,030	0,7
-13,031	0,7
-13,033	0,7
-13,034	0,7
-13,036	0,7
-13,036	0,7
-13,038	0,7
-13,039	0,7
-13,041	0,7
-13,042	0,7
-13,044	0,7
-13,045	0,7
-13,045	0,7
-13,047	0,7
-13,049	0,7
-13,050	0,7
-13,052	0,7
-13,053	0,7
-13,053	0,7
-13,055	0,8
-13,056	0,8
-13,058	0,8
-13,058	0,8
-13,060	0,8
-13,060	0,8
-13,060	0,8
-13,061	0,8
-13,061	0,8
-13,063	0,8
-13,063	0,8
-13,063	0,8
-13,063	0,8
-13,064	0,8
-13,064	0,8
-13,064	0,9
-13,064	0,9
-13,066	0,9
-13,067	0,9
-13,067	0,9
-13,067	0,9
-13,069	0,9
-13,069	0,9
-13,071	1,0
-13,071	0,9
-13,071	1,0
-13,072	1,0
-13,072	1,0
-13,074	1,0
-13,075	1,0
-13,075	1,0
-13,077	1,1
-13,078	1,1
-13,080	1,1
-13,082	1,1
-13,082	1,2
-13,083	1,2
-13,083	1,2
-13,085	1,2
-13,086	1,3
-13,086	1,3
-13,088	1,3
-13,088	1,3
-13,088	1,3
-13,088	1,3
-13,088	1,3
-13,089	1,4
-13,089	1,4
-13,091	1,4
-13,091	1,4
-13,093	1,4
-13,093	1,5
-13,094	1,5
-13,094	1,5
-13,094	1,5
-13,096	1,5
-13,096	1,5
-13,096	1,6
-13,097	1,6
-13,097	1,6
-13,099	1,7
-13,100	1,7
-13,100	1,7
-13,102	1,7
-13,104	1,8
-13,104	1,8
-13,104	1,8
-13,105	1,8
-13,105	1,8
-13,105	1,9
-13,107	1,9
-13,107	1,9
-13,107	1,9
-13,108	1,9
-13,108	2,0
-13,110	2,0
-13,110	2,0
-13,111	2,0
-13,111	2,1
-13,111	2,1
-13,113	2,1
-13,113	2,1
-13,113	2,1
-13,115	2,1
-13,115	2,2
-13,115	2,2
-13,115	2,2
-13,116	2,2
-13,116	2,3
-13,118	2,3
-13,118	2,3
-13,119	2,3
-13,119	2,3
-13,121	2,4
-13,121	2,4
-13,122	2,4
-13,122	2,4
-13,122	2,5
-13,124	2,4
-13,124	2,5
-13,124	2,5
-13,126	2,5
-13,126	2,5
-13,126	2,6
-13,127	2,6
-13,127	2,6
-13,127	2,6
-13,129	2,7
-13,129	2,6
-13,129	2,7
-13,130	2,7
-13,130	2,7
-13,130	2,7
-13,130	2,8
-13,132	2,7
-13,132	2,7
-13,132	2,7
-13,132	2,7
-13,133	2,8
-13,133	2,8
-13,133	2,8
-13,135	2,9
-13,135	2,9
-13,135	2,9
-13,137	2,9
-13,137	2,9
-13,137	2,9
-13,138	2,9
-13,138	2,9
-13,140	3,0
-13,140	3,0
-13,140	3,0
-13,141	3,0
-13,141	3,0
-13,141	3,0
-13,143	3,0
-13,143	3,1
-13,143	3,1
-13,143	3,0
-13,144	3,0
-13,144	3,1
-13,144	3,1
-13,144	3,1
-13,146	3,1
-13,146	3,1
-13,146	3,1
-13,146	3,1
-13,146	3,1
-13,148	3,1
-13,148	3,1
-13,148	3,2
-13,148	3,2
-13,148	3,1
-13,149	3,1
-13,149	3,1
-13,149	3,2
-13,151	3,2
-13,151	3,2
-13,152	3,2
-13,152	3,2
-13,154	3,3
-13,155	3,2
-13,155	3,3
-13,157	3,3
-13,157	3,3
-13,157	3,3
-13,159	3,3
-13,159	3,3
-13,160	3,3
-13,160	3,3
-13,160	3,3
-13,162	3,3
-13,163	3,2
-13,163	3,3
-13,165	3,3
-13,166	3,3
-13,166	3,3
-13,166	3,3
-13,168	3,3
-13,168	3,3
-13,170	3,3
-13,171	3,3
-13,171	3,3
-13,171	3,2
-13,173	3,2
-13,173	3,2
-13,174	3,2
-13,174	3,2
-13,176	3,2
-13,176	3,2
-13,177	3,2
-13,177	3,2
-13,179	3,2
-13,179	3,2
-13,179	3,2
-13,181	3,2
-13,181	3,2
-13,181	3,2
-13,182	3,2
-13,182	3,1
-13,182	3,1
-13,184	3,1
-13,184	3,2
-13,184	3,2
-13,185	3,1
-13,185	3,1
-13,185	3,1
-13,187	3,1
-13,187	3,1
-13,188	3,1
-13,188	3,1
-13,188	3,1
-13,190	3,0
-13,190	3,0
-13,192	3,0
-13,192	3,0
-13,193	2,9
-13,193	2,9
-13,193	2,9
-13,195	2,9
-13,195	2,9
-13,196	2,8
-13,198	2,8
-13,198	2,8
-13,198	2,8
-13,198	2,8
-13,199	2,8
-13,199	2,7
-13,201	2,7
-13,203	2,7
-13,203	2,7
-13,203	2,7
-13,203	2,7
-13,204	2,6
-13,204	2,6
-13,204	2,6
-13,206	2,6
-13,206	2,6
-13,206	2,6
-13,206	2,6
-13,207	2,6
-13,207	2,5
-13,207	2,6
-13,207	2,6
-13,207	2,5
-13,207	2,6
-13,209	2,5
-13,209	2,5
-13,209	2,5
-13,209	2,5
-13,210	2,5
-13,210	2,5
-13,210	2,4
-13,212	2,4
-13,212	2,4
-13,212	2,4
-13,212	2,4
-13,214	2,4
-13,214	2,4
-13,215	2,3
-13,215	2,3
-13,215	2,3
-13,217	2,3
-13,217	2,2
-13,217	2,2
-13,218	2,2
-13,218	2,2
-13,218	2,2
-13,220	2,2
-13,220	2,2
-13,220	2,2
-13,220	2,1
-13,220	2,1
-13,221	2,1
-13,221	2,1
-13,221	2,1
-13,223	2,1
-13,223	2,1
-13,223	2,0
-13,223	2,0
-13,225	2,0
-13,225	2,0
-13,225	2,0
-13,226	2,0
-13,226	1,9
-13,228	1,9
-13,228	1,9
-13,229	1,8
-13,229	1,8
-13,231	1,8
-13,231	1,8
-13,232	1,8
-13,232	1,7
-13,234	1,7
-13,234	1,7
-13,236	1,6
-13,237	1,6
-13,237	1,6
-13,239	1,6
-13,240	1,5
-13,242	1,5
-13,243	1,4
-13,245	1,4
-13,247	1,3
-13,248	1,3
-13,250	1,3
-13,251	1,3
-13,253	1,2
-13,253	1,2
-13,254	1,2
-13,254	1,2
-13,256	1,1
-13,258	1,1
-13,259	1,1
-13,259	1,1
-13,261	1,1
-13,261	1,1
-13,261	1,1
-13,261	1,1
-13,261	1,1
-13,261	1,0
-13,261	1,0
-13,262	1,0
-13,262	1,0
-13,262	1,0
-13,262	1,0
-13,264	1,0
-13,264	1,0
-13,264	1,0
-13,265	1,0
-13,265	1,0
-13,267	1,0
-13,267	0,9
-13,269	0,9
-13,269	0,9
-13,270	0,9
-13,270	0,9
-13,272	0,9
-13,272	0,9
-13,272	0,9
-13,272	0,9
-13,273	0,9
-13,273	0,9
-13,275	0,9
-13,275	0,9
-13,276	0,8
-13,276	0,8
-13,276	0,8
-13,276	0,8
-13,276	0,8
-13,278	0,8
-13,278	0,8
-13,278	0,8
-13,280	0,8
-13,280	0,8
-13,281	0,8
-13,281	0,8
-13,281	0,8
-13,283	0,8
-13,283	0,8
-13,283	0,8
-13,284	0,8
-13,284	0,8
-13,284	0,8
-13,286	0,8
-13,286	0,8
-13,286	0,8
-13,287	0,7
-13,287	0,7
-13,289	0,7
-13,289	0,7
-13,291	0,7
-13,291	0,7
-13,292	0,7
-13,292	0,7
-13,294	0,7
-13,295	0,7
-13,297	0,7
-13,298	0,7
-13,300	0,7
-13,300	0,7
-13,302	0,7
-13,303	0,7
-13,305	0,7
-13,306	0,7
-13,306	0,7
-13,308	0,7
-13,309	0,7
-13,311	0,7
-13,313	0,7
-13,314	0,7
-13,316	0,7
-13,317	0,7
-13,317	0,7
-13,319	0,7
-13,320	0,7
-13,322	0,7
-13,322	0,7
-13,323	0,7
-13,323	0,7
-13,325	0,7
-13,327	0,7
-13,327	0,7
-13,328	0,7
-13,328	0,7
-13,330	0,6
-13,330	0,6
-13,331	0,6
-13,331	0,6
-13,333	0,6
-13,333	0,6
-13,334	0,6
-13,336	0,6
-13,336	0,6
-13,338	0,6
-13,339	0,6
-13,339	0,6
-13,339	0,6
-13,341	0,6
-13,341	0,6
-13,342	0,6
-13,342	0,6
-13,344	0,6
-13,344	0,6
-13,344	0,6
-13,344	0,6
-13,344	0,6
-13,344	0,6
-13,344	0,6
-13,344	0,6
-13,345	0,6
-13,345	0,6
-13,345	0,6
-13,345	0,6
-13,345	0,6
-13,347	0,6
-13,347	0,6
-13,347	0,6
-13,347	0,6
-13,347	0,6
-13,347	0,6
-13,347	0,6
-13,349	0,6
-13,349	0,6
-13,349	0,6
-13,350	0,6
-13,350	0,6
-13,352	0,6
-13,352	0,5
-13,353	0,5
-13,353	0,5
-13,355	0,5
-13,355	0,5
-13,356	0,5
-13,358	0,5
-13,360	0,5
-13,361	0,5
-13,361	0,5
-13,363	0,5
-13,364	0,5
-13,366	0,5
-13,366	0,5
-13,367	0,5
-13,367	0,5
-13,369	0,5
-13,371	0,5
-13,372	0,5
-13,374	0,5
-13,375	0,4
-13,375	0,4
-13,377	0,4
-13,378	0,4
-13,380	0,4
-13,380	0,4
-13,382	0,4
-13,383	0,4
-13,383	0,4
-13,385	0,4
-13,386	0,4
-13,388	0,4
-13,388	0,4
-13,389	0,4
-13,389	0,4
-13,391	0,4
-13,391	0,4
-13,391	0,4
-13,393	0,4
-13,393	0,4
-13,393	0,4
-13,394	0,4
-13,394	0,4
-13,394	0,4
-13,394	0,4
-13,396	0,4
-13,396	0,4
-13,396	0,4
-13,397	0,4
-13,397	0,4
-13,397	0,4
-13,399	0,4
-13,399	0,4
-13,400	0,4
-13,400	0,4
-13,402	0,4
-13,402	0,4
-13,404	0,4
-13,404	0,4
-13,405	0,4
-13,407	0,4
-13,408	0,4
-13,410	0,4
-13,410	0,4
-13,411	0,4
-13,413	0,4
-13,413	0,4
-13,415	0,4
-13,415	0,4
-13,416	0,4
-13,418	0,4
-13,419	0,4
-13,419	0,4
-13,421	0,4
-13,421	0,4
-13,422	0,4
-13,424	0,4
-13,424	0,4
-13,426	0,4
-13,426	0,4
-13,426	0,4
-13,427	0,4
-13,427	0,4
-13,429	0,4
-13,429	0,4
-13,430	0,4
-13,430	0,4
-13,432	0,4
-13,432	0,4
-13,433	0,4
-13,433	0,4
-13,435	0,4
-13,435	0,4
-13,437	0,4
-13,438	0,4
-13,440	0,4
-13,441	0,5
-13,443	0,5
-13,443	0,5
-13,444	0,5
-13,446	0,5
-13,446	0,5
-13,448	0,5
-13,449	0,5
-13,451	0,5
-13,452	0,5
-13,454	0,5
-13,455	0,5
-13,457	0,5
-13,459	0,5
-13,459	0,5
-13,460	0,5
-13,460	0,5
-13,462	0,5
-13,462	0,5
-13,462	0,5
-13,463	0,5
-13,463	0,5
-13,463	0,5
-13,465	0,5
-13,466	0,5
-13,466	0,5
-13,468	0,5
-13,468	0,5
-13,470	0,5
-13,470	0,5
-13,471	0,5
-13,473	0,5
-13,473	0,5
-13,474	0,5
-13,476	0,5
-13,477	0,5
-13,477	0,5
-13,479	0,5
-13,481	0,5
-13,481	0,6
-13,482	0,6
-13,482	0,6
-13,484	0,6
-13,485	0,6
-13,487	0,6
-13,488	0,6
-13,490	0,6
-13,490	0,6
-13,492	0,6
-13,492	0,6
-13,492	0,6
-13,492	0,6
-13,492	0,6
-13,492	0,6
-13,492	0,6
-13,493	0,6
-13,493	0,7
-13,495	0,7
-13,496	0,7
-13,499	0,7
-13,501	0,7
-13,503	0,7
-13,504	0,8
-13,504	0,8
-13,504	0,8
-13,504	0,8
-13,506	0,8
-13,507	0,8
-13,507	0,8
-13,509	0,8
-13,509	0,8
-13,509	0,9
-13,510	0,9
-13,512	0,9
-13,514	0,9
-13,514	0,9
-13,514	0,9
-13,515	0,9
-13,515	1,0
-13,517	1,0
-13,518	1,0
-13,518	1,0
-13,520	1,0
-13,520	1,0
-13,521	1,0
-13,521	1,0
-13,523	1,0
-13,525	1,1
-13,525	1,1
-13,526	1,1
-13,528	1,1
-13,528	1,1
-13,528	1,1
-13,529	1,2
-13,529	1,2
-13,531	1,2
-13,531	1,2
-13,531	1,2
-13,531	1,2
-13,532	1,2
-13,532	1,3
-13,534	1,3
-13,534	1,3
-13,536	1,3
-13,536	1,3
-13,537	1,3
-13,537	1,3
-13,539	1,3
-13,539	1,4
-13,540	1,4
-13,540	1,4
-13,542	1,4
-13,542	1,4
-13,542	1,4
-13,543	1,4
