Beleuchtungsstärke vs Winkelposition, Messreihe #1
Winkelposition ( rad )	Beleuchtungsstärke ( lux )
-11,478	0,5
-11,479	0,5
-11,479	0,5
-11,481	0,5
-11,481	0,5
-11,481	0,5
-11,483	0,5
-11,483	0,5
-11,483	0,5
-11,484	0,5
-11,484	0,5
-11,486	0,5
-11,486	0,5
-11,487	0,5
-11,487	0,5
-11,487	0,5
-11,489	0,5
-11,489	0,4
-11,490	0,5
-11,490	0,4
-11,492	0,4
-11,492	0,4
-11,492	0,4
-11,494	0,4
-11,495	0,4
-11,497	0,4
-11,497	0,4
-11,498	0,4
-11,498	0,4
-11,500	0,4
-11,501	0,4
-11,503	0,4
-11,505	0,4
-11,506	0,4
-11,506	0,4
-11,506	0,4
-11,506	0,4
-11,508	0,4
-11,509	0,4
-11,511	0,4
-11,512	0,4
-11,512	0,4
-11,512	0,4
-11,514	0,4
-11,516	0,4
-11,516	0,4
-11,517	0,4
-11,519	0,4
-11,519	0,4
-11,520	0,4
-11,522	0,4
-11,522	0,4
-11,522	0,4
-11,523	0,4
-11,523	0,4
-11,525	0,4
-11,527	0,4
-11,528	0,4
-11,528	0,4
-11,528	0,4
-11,530	0,4
-11,530	0,4
-11,531	0,4
-11,533	0,4
-11,534	0,4
-11,534	0,4
-11,536	0,4
-11,536	0,4
-11,536	0,4
-11,538	0,4
-11,538	0,4
-11,539	0,4
-11,539	0,4
-11,539	0,4
-11,541	0,4
-11,541	0,4
-11,542	0,4
-11,542	0,4
-11,544	0,4
-11,545	0,4
-11,545	0,4
-11,545	0,4
-11,547	0,4
-11,547	0,4
-11,548	0,4
-11,550	0,4
-11,552	0,4
-11,552	0,4
-11,553	0,4
-11,553	0,4
-11,553	0,4
-11,555	0,4
-11,555	0,4
-11,555	0,4
-11,555	0,5
-11,556	0,4
-11,556	0,5
-11,556	0,5
-11,556	0,5
-11,556	0,5
-11,558	0,5
-11,559	0,5
-11,561	0,5
-11,563	0,5
-11,564	0,5
-11,566	0,5
-11,566	0,5
-11,567	0,5
-11,567	0,5
-11,569	0,5
-11,570	0,5
-11,574	0,5
-11,575	0,6
-11,577	0,6
-11,577	0,6
-11,578	0,6
-11,580	0,6
-11,581	0,6
-11,583	0,6
-11,583	0,6
-11,585	0,7
-11,586	0,7
-11,586	0,7
-11,588	0,7
-11,589	0,7
-11,591	0,7
-11,592	0,7
-11,594	0,8
-11,596	0,8
-11,597	0,8
-11,599	0,8
-11,600	0,8
-11,602	0,8
-11,602	0,8
-11,603	0,9
-11,605	0,9
-11,607	0,9
-11,608	0,9
-11,610	0,9
-11,611	0,9
-11,611	1,0
-11,613	1,0
-11,613	1,0
-11,614	1,0
-11,616	1,0
-11,618	1,0
-11,619	1,1
-11,621	1,1
-11,622	1,1
-11,624	1,1
-11,625	1,1
-11,627	1,2
-11,629	1,2
-11,630	1,2
-11,632	1,2
-11,633	1,2
-11,633	1,3
-11,635	1,3
-11,636	1,3
-11,638	1,3
-11,640	1,4
-11,641	1,4
-11,641	1,4
-11,643	1,4
-11,643	1,4
-11,643	1,4
-11,644	1,4
-11,644	1,4
-11,646	1,4
-11,646	1,4
-11,647	1,5
-11,647	1,5
-11,647	1,5
-11,647	1,5
-11,647	1,5
-11,649	1,5
-11,649	1,5
-11,649	1,5
-11,651	1,5
-11,651	1,5
-11,651	1,5
-11,652	1,5
-11,652	1,5
-11,652	1,6
-11,652	1,5
-11,654	1,6
-11,654	1,6
-11,655	1,6
-11,655	1,6
-11,657	1,6
-11,657	1,6
-11,658	1,7
-11,660	1,7
-11,660	1,7
-11,660	1,7
-11,662	1,7
-11,662	1,7
-11,663	1,7
-11,663	1,8
-11,665	1,7
-11,665	1,8
-11,666	1,8
-11,666	1,7
-11,666	1,8
-11,668	1,8
-11,669	1,8
-11,669	1,8
-11,669	1,9
-11,669	1,8
-11,671	1,8
-11,671	1,9
-11,671	1,9
-11,673	1,9
-11,674	2,0
-11,676	1,9
-11,677	2,0
-11,677	2,0
-11,679	2,0
-11,679	2,0
-11,680	2,1
-11,682	2,1
-11,682	2,1
-11,684	2,1
-11,685	2,1
-11,687	2,2
-11,687	2,2
-11,688	2,2
-11,690	2,3
-11,690	2,3
-11,691	2,3
-11,691	2,3
-11,693	2,4
-11,695	2,3
-11,695	2,4
-11,696	2,4
-11,698	2,4
-11,699	2,5
-11,701	2,4
-11,701	2,5
-11,701	2,5
-11,701	2,5
-11,702	2,5
-11,702	2,6
-11,704	2,6
-11,706	2,6
-11,707	2,7
-11,707	2,6
-11,707	2,7
-11,707	2,6
-11,709	2,7
-11,710	2,7
-11,710	2,8
-11,710	2,7
-11,712	2,8
-11,712	2,8
-11,712	2,8
-11,713	2,8
-11,713	2,8
-11,715	2,8
-11,715	2,9
-11,715	2,8
-11,715	2,9
-11,717	2,9
-11,717	2,8
-11,717	2,9
-11,718	2,9
-11,718	2,9
-11,718	2,9
-11,720	2,9
-11,720	2,9
-11,720	3,0
-11,720	2,9
-11,721	3,0
-11,721	2,9
-11,721	3,0
-11,721	3,0
-11,723	3,0
-11,723	2,9
-11,723	3,1
-11,723	3,0
-11,723	3,0
-11,724	3,1
-11,724	3,0
-11,724	3,0
-11,726	3,1
-11,726	3,0
-11,726	3,1
-11,726	3,1
-11,726	3,0
-11,728	3,1
-11,728	3,1
-11,728	3,1
-11,728	3,1
-11,729	3,1
-11,729	3,1
-11,729	3,1
-11,729	3,1
-11,731	3,1
-11,731	3,2
-11,731	3,1
-11,731	3,1
-11,731	3,2
-11,732	3,1
-11,732	3,1
-11,732	3,2
-11,732	3,1
-11,732	3,2
-11,732	3,2
-11,732	3,1
-11,734	3,2
-11,734	3,2
-11,734	3,1
-11,734	3,1
-11,734	3,2
-11,735	3,1
-11,735	3,2
-11,735	3,2
-11,735	3,2
-11,735	3,2
-11,737	3,2
-11,737	3,2
-11,737	3,2
-11,739	3,2
-11,739	3,2
-11,739	3,2
-11,740	3,2
-11,740	3,2
-11,742	3,2
-11,742	3,2
-11,742	3,3
-11,742	3,2
-11,743	3,2
-11,743	3,2
-11,745	3,3
-11,745	3,2
-11,746	3,2
-11,746	3,3
-11,748	3,2
-11,748	3,2
-11,750	3,3
-11,750	3,2
-11,751	3,2
-11,751	3,2
-11,751	3,3
-11,751	3,2
-11,751	3,3
-11,751	3,2
-11,751	3,2
-11,751	3,2
-11,751	3,3
-11,751	3,2
-11,751	3,2
-11,751	3,3
-11,751	3,3
-11,751	3,2
-11,751	3,2
-11,751	3,3
-11,751	3,2
-11,753	3,2
-11,753	3,3
-11,753	3,2
-11,753	3,3
-11,753	3,3
-11,753	3,3
-11,753	3,2
-11,754	3,2
-11,754	3,2
-11,756	3,2
-11,756	3,2
-11,757	3,2
-11,757	3,2
-11,759	3,2
-11,759	3,2
-11,761	3,1
-11,761	3,2
-11,762	3,2
-11,762	3,2
-11,762	3,1
-11,762	3,2
-11,764	3,2
-11,764	3,2
-11,765	3,1
-11,765	3,1
-11,767	3,1
-11,767	3,1
-11,767	3,1
-11,768	3,1
-11,768	3,1
-11,770	3,1
-11,770	3,0
-11,770	3,0
-11,772	3,0
-11,772	3,0
-11,773	3,0
-11,773	2,9
-11,775	2,9
-11,775	2,9
-11,775	2,9
-11,776	2,9
-11,778	2,9
-11,778	2,8
-11,779	2,8
-11,779	2,8
-11,779	2,8
-11,779	2,8
-11,781	2,7
-11,783	2,7
-11,783	2,7
-11,783	2,7
-11,784	2,7
-11,784	2,7
-11,784	2,6
-11,786	2,6
-11,786	2,6
-11,787	2,6
-11,787	2,5
-11,787	2,6
-11,789	2,5
-11,789	2,5
-11,789	2,5
-11,790	2,4
-11,790	2,4
-11,792	2,4
-11,792	2,4
-11,794	2,3
-11,795	2,3
-11,795	2,3
-11,797	2,3
-11,797	2,2
-11,798	2,2
-11,798	2,2
-11,800	2,1
-11,800	2,1
-11,801	2,1
-11,803	2,0
-11,805	2,0
-11,806	2,0
-11,806	1,9
-11,808	1,9
-11,808	1,9
-11,808	1,9
-11,808	1,9
-11,809	1,9
-11,809	1,8
-11,811	1,8
-11,811	1,8
-11,812	1,8
-11,812	1,7
-11,812	1,7
-11,814	1,7
-11,814	1,7
-11,814	1,7
-11,814	1,7
-11,816	1,7
-11,816	1,7
-11,816	1,6
-11,817	1,6
-11,817	1,6
-11,819	1,6
-11,820	1,6
-11,820	1,5
-11,820	1,5
-11,822	1,5
-11,822	1,5
-11,823	1,5
-11,823	1,4
-11,825	1,4
-11,825	1,4
-11,827	1,4
-11,828	1,4
-11,828	1,4
-11,830	1,3
-11,830	1,3
-11,831	1,3
-11,831	1,3
-11,833	1,3
-11,833	1,3
-11,834	1,3
-11,834	1,3
-11,836	1,2
-11,838	1,2
-11,838	1,2
-11,838	1,2
-11,839	1,2
-11,839	1,2
-11,841	1,2
-11,842	1,2
-11,842	1,2
-11,844	1,2
-11,844	1,2
-11,844	1,1
-11,845	1,2
-11,847	1,1
-11,847	1,1
-11,849	1,1
-11,849	1,1
-11,849	1,1
-11,850	1,1
-11,850	1,1
-11,852	1,1
-11,853	1,1
-11,853	1,1
-11,853	1,1
-11,853	1,1
-11,855	1,1
-11,855	1,1
-11,856	1,1
-11,856	1,1
-11,856	1,1
-11,856	1,1
-11,858	1,1
-11,858	1,1
-11,860	1,1
-11,860	1,1
-11,861	1,1
-11,861	1,1
-11,861	1,1
-11,861	1,1
-11,863	1,1
-11,863	1,1
-11,863	1,1
-11,864	1,1
-11,864	1,1
-11,866	1,1
-11,866	1,1
-11,866	1,1
-11,866	1,1
-11,867	1,1
-11,867	1,1
-11,867	1,1
-11,867	1,1
-11,869	1,1
-11,871	1,1
-11,871	1,1
-11,872	1,1
-11,872	1,1
-11,872	1,1
-11,872	1,1
-11,872	1,1
-11,874	1,1
-11,875	1,1
-11,875	1,1
-11,875	1,1
-11,877	1,1
-11,877	1,1
-11,877	1,1
-11,878	1,1
-11,878	1,1
-11,878	1,1
-11,878	1,1
-11,878	1,1
-11,880	1,1
-11,880	1,1
-11,882	1,1
-11,882	1,1
-11,882	1,1
-11,882	1,1
-11,883	1,1
-11,883	1,1
-11,885	1,1
-11,885	1,1
-11,885	1,1
-11,886	1,1
-11,886	1,1
-11,888	1,1
-11,889	1,1
-11,889	1,1
-11,891	1,1
-11,891	1,0
-11,893	1,1
-11,893	1,1
-11,894	1,1
-11,896	1,1
-11,897	1,0
-11,899	1,0
-11,899	1,0
-11,900	1,0
-11,903	1,0
-11,907	1,0
-11,908	1,0
-11,910	1,0
-11,910	1,0
-11,910	1,0
-11,910	1,0
-11,911	1,0
-11,911	1,0
-11,913	1,0
-11,914	1,0
-11,914	1,0
-11,916	0,9
-11,918	1,0
-11,918	1,0
-11,919	0,9
-11,919	1,0
-11,921	1,0
-11,921	0,9
-11,922	0,9
-11,922	1,0
-11,924	0,9
-11,924	0,9
-11,925	0,9
-11,925	0,9
-11,927	0,9
-11,927	0,9
-11,929	0,9
-11,930	0,9
-11,930	0,9
-11,932	0,9
-11,935	0,9
-11,935	0,9
-11,936	0,9
-11,936	0,9
-11,936	0,9
-11,936	0,9
-11,936	0,9
-11,938	0,9
-11,938	0,9
-11,938	0,9
-11,938	0,9
-11,940	0,9
-11,940	0,9
-11,941	0,9
-11,941	0,9
-11,943	0,9
-11,943	0,9
-11,944	0,9
-11,944	0,9
-11,944	0,9
-11,946	0,9
-11,946	0,9
-11,946	0,9
-11,946	0,9
-11,947	0,9
-11,947	0,9
-11,949	0,9
-11,951	0,9
-11,952	0,9
-11,954	0,9
-11,955	0,9
-11,957	0,9
-11,958	0,9
-11,960	0,9
-11,962	0,9
-11,962	0,9
-11,963	0,9
-11,963	0,9
-11,963	0,9
-11,963	1,0
-11,965	0,9
-11,965	0,9
-11,965	1,0
-11,965	0,9
-11,965	1,0
-11,966	1,0
-11,966	1,0
-11,968	1,0
-11,968	1,0
-11,969	1,0
-11,969	1,0
-11,969	1,0
-11,969	1,0
-11,969	1,0
-11,969	1,0
-11,971	1,0
-11,971	1,0
-11,973	1,0
-11,974	1,1
-11,976	1,1
-11,977	1,1
-11,979	1,1
-11,980	1,2
-11,982	1,2
-11,984	1,2
-11,984	1,3
-11,985	1,3
-11,987	1,3
-11,988	1,4
-11,990	1,4
-11,991	1,4
-11,993	1,5
-11,993	1,5
-11,995	1,5
-11,996	1,6
-11,996	1,6
-11,996	1,6
-11,998	1,7
-11,998	1,7
-11,999	1,7
-12,001	1,9
-12,002	1,9
-12,004	2,0
-12,006	2,1
-12,007	2,1
-12,007	2,2
-12,009	2,2
-12,010	2,3
-12,012	2,4
-12,013	2,4
-12,015	2,5
-12,015	2,6
-12,015	2,6
-12,017	2,7
-12,018	2,8
-12,018	2,8
-12,020	2,8
-12,021	3,0
-12,021	3,0
-12,021	3,1
-12,023	3,2
-12,024	3,2
-12,026	3,3
-12,026	3,4
-12,028	3,4
-12,028	3,5
-12,029	3,6
-12,031	3,7
-12,031	3,7
-12,032	3,9
-12,032	4,0
-12,032	3,9
-12,034	4,0
-12,034	4,2
-12,035	4,1
-12,037	4,3
-12,037	4,4
-12,039	4,4
-12,039	4,6
-12,040	4,7
-12,040	4,6
-12,040	4,8
-12,042	4,9
-12,042	4,9
-12,043	5,0
-12,043	5,1
-12,043	5,1
-12,045	5,2
-12,045	5,3
-12,046	5,3
-12,046	5,3
-12,046	5,5
-12,046	5,5
-12,048	5,6
-12,048	5,6
-12,050	5,6
-12,050	5,7
-12,050	6,0
-12,051	6,0
-12,051	6,0
-12,053	6,2
-12,053	6,1
-12,053	6,3
-12,054	6,5
-12,056	6,6
-12,056	6,5
-12,056	6,7
-12,056	6,8
-12,057	6,8
-12,057	6,9
-12,059	7,1
-12,059	7,1
-12,059	7,0
-12,061	7,2
-12,061	7,4
-12,061	7,3
-12,062	7,5
-12,062	7,7
-12,062	7,8
-12,062	7,7
-12,064	7,8
-12,064	7,9
-12,064	7,9
-12,064	8,1
-12,065	8,3
-12,065	8,4
-12,067	8,3
-12,067	8,5
-12,068	8,8
-12,068	8,6
-12,068	8,9
-12,070	9,0
-12,070	9,0
-12,070	8,9
-12,070	9,0
-12,070	9,2
-12,070	9,2
-12,072	9,4
-12,072	9,5
-12,072	9,4
-12,072	9,5
-12,073	9,6
-12,073	9,8
-12,073	9,7
-12,073	9,9
-12,075	10,0
-12,075	9,9
-12,075	10,0
-12,075	10,2
-12,075	10,2
-12,076	10,3
-12,078	10,6
-12,078	10,8
-12,078	10,9
-12,079	11,1
-12,079	11,3
-12,081	11,2
-12,081	11,6
-12,081	11,7
-12,081	11,6
-12,083	11,9
-12,084	12,3
-12,086	12,4
-12,086	12,6
-12,087	13,0
-12,087	13,1
-12,087	12,9
-12,087	13,2
-12,087	13,4
-12,089	13,5
-12,089	13,3
-12,090	13,7
-12,090	13,9
-12,092	14,1
-12,092	14,1
-12,092	14,2
-12,094	14,4
-12,094	14,7
-12,094	14,6
-12,095	14,8
-12,095	14,9
-12,095	15,2
-12,095	15,2
-12,097	15,3
-12,097	15,6
-12,098	15,7
-12,098	15,7
-12,098	16,0
-12,100	16,2
-12,100	16,2
-12,100	16,2
-12,100	16,3
-12,100	16,5
-12,100	16,2
-12,100	16,4
-12,101	16,6
-12,101	16,8
-12,101	16,5
-12,101	16,7
-12,101	16,9
-12,101	17,1
-12,103	16,7
-12,103	16,9
-12,103	17,2
-12,103	17,0
-12,103	16,9
-12,103	17,0
-12,103	17,3
-12,103	17,0
-12,103	17,2
-12,103	17,4
-12,103	17,5
-12,103	17,4
-12,105	17,3
-12,105	17,6
-12,105	17,7
-12,105	17,5
-12,105	17,6
-12,105	17,5
-12,105	17,5
-12,105	17,6
-12,105	17,8
-12,106	18,0
-12,106	17,9
-12,106	17,8
-12,106	18,0
-12,106	18,0
-12,106	18,0
-12,106	18,0
-12,106	18,1
-12,106	17,7
-12,106	17,9
-12,106	18,1
-12,106	18,2
-12,106	18,1
-12,106	18,0
-12,106	18,3
-12,106	18,5
-12,108	18,2
-12,108	18,4
-12,108	18,5
-12,108	18,4
-12,108	18,5
-12,108	18,5
-12,108	18,8
-12,108	18,5
-12,109	19,0
-12,109	19,0
-12,109	19,0
-12,109	19,0
-12,109	19,1
-12,109	19,1
-12,109	19,0
-12,109	19,1
-12,109	19,2
-12,111	19,3
-12,111	19,1
-12,111	19,0
-12,111	19,3
-12,111	19,4
-12,111	19,1
-12,111	19,3
-12,111	19,3
-12,111	18,9
-12,111	19,1
-12,111	19,4
-12,111	19,5
-12,111	19,1
-12,111	19,3
-12,111	19,4
-12,111	19,5
-12,111	19,3
-12,112	19,4
-12,112	19,6
-12,112	19,4
-12,112	19,5
-12,112	19,7
-12,112	19,7
-12,112	19,4
-12,112	19,6
-12,112	19,8
-12,112	19,9
-12,112	19,4
-12,112	19,7
-12,112	19,9
-12,112	19,5
-12,112	19,8
-12,112	19,7
-12,112	20,0
-12,114	19,6
-12,114	19,7
-12,114	20,1
-12,114	20,0
-12,114	20,0
-12,114	20,0
-12,114	20,3
-12,114	20,0
-12,114	19,9
-12,114	20,1
-12,114	20,4
-12,116	20,0
-12,116	20,3
-12,116	20,4
-12,116	20,1
-12,116	20,2
-12,116	20,4
-12,116	20,7
-12,116	20,5
-12,117	20,6
-12,117	20,7
-12,117	20,9
-12,117	20,5
-12,117	20,8
-12,117	21,1
-12,117	20,6
-12,117	20,9
-12,117	21,0
-12,117	21,0
-12,119	20,8
-12,119	21,0
-12,119	21,3
-12,119	21,0
-12,119	21,2
-12,119	21,3
-12,119	21,4
-12,119	20,9
-12,119	21,2
-12,119	21,5
-12,119	21,5
-12,120	21,1
-12,120	21,2
-12,120	21,4
-12,120	21,2
-12,120	21,1
-12,120	21,5
-12,120	21,6
-12,120	21,3
-12,120	21,5
-12,120	21,7
-12,120	21,3
-12,120	21,5
-12,120	21,7
-12,120	21,8
-12,120	21,3
-12,120	21,4
-12,120	21,8
-12,122	21,6
-12,122	21,6
-12,122	21,7
-12,122	21,9
-12,122	21,6
-12,122	21,9
-12,122	21,9
-12,123	21,9
-12,123	21,5
-12,123	21,9
-12,123	22,1
-12,123	21,6
-12,123	21,8
-12,123	21,9
-12,123	22,3
-12,123	21,7
-12,123	21,9
-12,123	22,2
-12,123	21,7
-12,123	22,0
-12,123	22,1
-12,123	22,4
-12,123	22,0
-12,123	22,1
-12,125	22,3
-12,125	22,0
-12,125	22,0
-12,125	22,3
-12,125	22,4
-12,125	22,2
-12,125	22,3
-12,125	22,4
-12,125	22,1
-12,125	22,2
-12,125	22,6
-12,125	22,6
-12,125	22,4
-12,127	22,4
-12,127	22,8
-12,127	22,8
-12,127	22,7
-12,127	22,4
-12,127	22,9
-12,127	22,4
-12,127	22,6
-12,127	22,8
-12,128	23,1
-12,128	22,5
-12,128	23,0
-12,128	23,2
-12,128	22,8
-12,128	22,9
-12,130	23,1
-12,130	23,5
-12,130	23,0
-12,130	23,4
-12,130	23,2
-12,131	23,1
-12,131	23,2
-12,131	23,6
-12,131	23,8
-12,131	23,3
-12,131	23,7
-12,133	23,7
-12,133	23,5
-12,133	23,5
-12,133	23,8
-12,133	24,1
-12,134	23,5
-12,134	24,0
-12,134	24,1
-12,134	23,8
-12,134	23,8
-12,134	23,9
-12,134	24,2
-12,134	23,7
-12,136	24,1
-12,136	23,9
-12,136	24,0
-12,136	23,9
-12,136	24,3
-12,136	24,3
-12,136	23,9
-12,136	24,0
-12,136	24,4
-12,136	23,9
-12,136	24,1
-12,136	24,2
-12,136	24,4
-12,138	23,9
-12,138	24,3
-12,138	24,5
-12,138	24,1
-12,138	24,3
-12,138	24,4
-12,138	24,4
-12,138	24,1
-12,138	24,4
-12,138	24,3
-12,138	24,1
-12,138	24,0
-12,138	24,3
-12,138	24,5
-12,138	24,1
-12,138	24,1
-12,139	24,5
-12,139	24,1
-12,139	24,2
-12,139	24,5
-12,141	24,6
-12,141	24,3
-12,141	24,6
-12,141	24,7
-12,141	24,2
-12,141	24,5
-12,141	24,7
-12,142	24,9
-12,142	24,5
-12,142	24,7
-12,142	24,9
-12,142	24,4
-12,142	24,7
-12,142	24,7
-12,142	25,1
-12,142	24,4
-12,142	24,7
-12,142	24,8
-12,142	24,9
-12,142	24,5
-12,142	24,9
-12,142	24,9
-12,142	24,6
-12,142	24,5
-12,142	24,7
-12,142	25,0
-12,142	24,4
-12,142	24,6
-12,144	24,9
-12,144	24,9
-12,144	24,7
-12,144	24,6
-12,144	25,0
-12,144	24,5
-12,144	24,5
-12,144	24,9
-12,144	25,0
-12,144	24,5
-12,144	24,5
-12,144	24,9
-12,144	25,2
-12,144	24,7
-12,144	25,0
-12,144	25,0
-12,144	25,1
-12,144	24,6
-12,144	24,9
-12,144	25,1
-12,144	25,2
-12,144	24,9
-12,145	25,2
-12,145	25,1
-12,145	25,2
-12,145	24,7
-12,145	24,9
-12,145	25,2
-12,145	24,6
-12,145	24,8
-12,145	24,9
-12,145	25,2
-12,145	24,7
-12,145	24,8
-12,145	25,1
-12,147	25,3
-12,147	24,7
-12,147	24,9
-12,147	25,2
-12,147	25,2
-12,147	24,8
-12,147	24,7
-12,147	25,2
-12,147	25,3
-12,147	24,9
-12,147	25,2
-12,149	25,0
-12,149	25,3
-12,149	24,9
-12,149	25,2
-12,149	25,3
-12,150	25,0
-12,150	25,2
-12,150	24,9
-12,150	25,5
-12,150	25,5
-12,150	25,1
-12,150	25,2
-12,152	25,1
-12,152	25,4
-12,152	25,7
-12,152	25,2
-12,152	25,4
-12,153	25,3
-12,153	25,5
-12,153	25,1
-12,153	25,3
-12,153	25,5
-12,155	25,6
-12,155	25,1
-12,155	25,4
-12,155	25,2
-12,155	25,4
-12,155	25,6
-12,156	25,3
-12,156	25,5
-12,156	25,5
-12,156	25,6
-12,156	25,1
-12,156	25,3
-12,158	25,4
-12,158	25,7
-12,160	25,1
-12,160	25,3
-12,160	25,4
-12,160	25,5
-12,161	25,4
-12,161	25,2
-12,161	25,3
-12,163	25,6
-12,163	25,4
-12,163	25,1
-12,163	25,0
-12,163	25,2
-12,163	25,4
-12,163	24,9
-12,164	25,1
-12,164	25,2
-12,164	25,3
-12,164	24,8
-12,164	24,8
-12,164	25,1
-12,164	25,3
-12,166	24,8
-12,166	25,0
-12,166	24,9
-12,166	25,0
-12,166	24,7
-12,167	24,8
-12,167	25,0
-12,167	25,1
-12,167	24,7
-12,167	24,9
-12,167	24,8
-12,169	24,5
-12,169	24,7
-12,169	24,7
-12,169	24,8
-12,169	24,4
-12,169	24,7
-12,171	24,5
-12,171	24,2
-12,172	24,5
-12,172	24,5
-12,172	23,9
-12,172	24,5
-12,172	24,0
-12,172	23,9
-12,172	24,1
-12,172	24,0
-12,174	24,0
-12,174	24,2
-12,174	23,8
-12,174	23,8
-12,174	24,2
-12,174	23,7
-12,175	24,1
-12,175	23,8
-12,175	23,8
-12,175	23,4
-12,175	23,9
-12,177	23,7
-12,177	23,3
-12,178	23,4
-12,178	23,2
-12,178	23,4
-12,178	23,0
-12,178	23,0
-12,180	23,3
-12,180	22,9
-12,180	22,9
-12,180	23,2
-12,180	23,1
-12,180	22,7
-12,180	22,8
-12,180	23,1
-12,182	22,9
-12,182	22,6
-12,182	22,8
-12,182	22,8
-12,182	22,3
-12,182	22,5
-12,183	22,5
-12,183	22,4
-12,183	22,0
-12,185	22,0
-12,185	22,0
-12,185	21,7
-12,186	21,6
-12,186	21,7
-12,186	21,6
-12,186	21,3
-12,186	21,4
-12,188	21,4
-12,188	21,0
-12,188	21,3
-12,188	21,2
-12,188	21,3
-12,188	20,9
-12,189	21,0
-12,189	20,8
-12,189	20,9
-12,191	20,5
-12,191	20,6
-12,191	20,4
-12,191	20,0
-12,193	20,0
-12,193	20,2
-12,193	20,1
-12,194	19,8
-12,194	19,8
-12,194	19,8
-12,194	19,4
-12,194	19,3
-12,196	19,3
-12,196	19,3
-12,196	19,1
-12,197	19,1
-12,197	19,0
-12,197	18,9
-12,197	18,9
-12,197	18,7
-12,197	18,7
-12,199	18,4
-12,199	18,5
-12,199	18,4
-12,199	18,3
-12,199	18,0
-12,200	18,0
-12,200	18,0
-12,200	17,9
-12,202	17,7
-12,202	17,6
-12,202	17,5
-12,202	17,4
-12,204	17,1
-12,204	17,3
-12,204	17,1
-12,204	16,9
-12,205	16,9
-12,205	16,8
-12,205	16,9
-12,205	16,5
-12,205	16,5
-12,205	16,5
-12,207	16,4
-12,207	16,2
-12,207	16,2
-12,207	16,2
-12,207	16,0
-12,207	16,0
-12,207	15,9
-12,208	15,8
-12,208	15,6
-12,210	15,4
-12,210	15,5
-12,210	15,4
-12,210	15,1
-12,210	15,1
-12,211	15,1
-12,211	15,0
-12,211	14,8
-12,211	14,8
-12,213	14,7
-12,213	14,6
-12,213	14,5
-12,213	14,5
-12,213	14,3
-12,215	14,3
-12,215	14,1
-12,215	14,1
-12,215	14,1
-12,216	14,0
-12,216	13,9
-12,216	13,8
-12,216	13,7
-12,216	13,7
-12,216	13,4
-12,218	13,4
-12,218	13,5
-12,218	13,5
-12,218	13,3
-12,218	13,3
-12,218	13,3
-12,218	13,3
-12,218	13,1
-12,218	13,2
-12,218	13,1
-12,219	13,1
-12,219	13,0
-12,219	13,0
-12,219	12,9
-12,219	12,9
-12,219	12,7
-12,219	12,8
-12,221	12,8
-12,221	12,6
-12,221	12,6
-12,221	12,5
-12,221	12,5
-12,221	12,3
-12,222	12,4
-12,222	12,4
-12,222	12,2
-12,222	12,2
-12,222	12,3
-12,222	12,2
-12,222	12,0
-12,222	12,1
-12,224	12,2
-12,224	11,9
-12,224	12,0
-12,224	11,8
-12,224	11,8
-12,224	11,7
-12,224	11,9
-12,224	11,6
-12,226	11,7
-12,226	11,7
-12,226	11,5
-12,226	11,5
-12,226	11,5
-12,226	11,5
-12,226	11,3
-12,226	11,4
-12,227	11,4
-12,227	11,3
-12,227	11,4
-12,227	11,3
-12,227	11,2
-12,227	11,2
-12,227	11,2
-12,227	11,1
-12,227	11,1
-12,227	11,1
-12,229	11,1
-12,229	10,9
-12,229	10,9
-12,229	11,0
-12,229	10,8
-12,229	10,9
-12,229	10,9
-12,229	10,7
-12,230	10,8
-12,230	10,7
-12,230	10,7
-12,230	10,6
-12,230	10,7
-12,230	10,6
-12,230	10,6
-12,230	10,5
-12,232	10,4
-12,232	10,4
-12,232	10,3
-12,232	10,4
-12,232	10,2
-12,232	10,3
-12,232	10,2
-12,233	10,2
-12,233	10,0
-12,233	10,1
-12,233	10,1
-12,233	10,0
-12,233	10,1
-12,233	10,1
-12,233	9,9
-12,233	9,9
-12,235	9,9
-12,235	9,9
-12,235	9,8
-12,235	9,8
-12,235	9,8
-12,235	9,7
-12,235	9,7
-12,235	9,7
-12,237	9,6
-12,237	9,5
-12,237	9,6
-12,237	9,5
-12,237	9,4
-12,238	9,4
-12,238	9,4
-12,238	9,3
-12,238	9,3
-12,238	9,3
-12,238	9,1
-12,238	9,2
-12,238	9,2
-12,240	9,1
-12,240	9,1
-12,240	9,1
-12,240	9,1
-12,240	9,0
-12,240	9,1
-12,240	9,1
-12,240	9,0
-12,240	9,0
-12,240	9,1
-12,240	9,1
-12,240	9,0
-12,240	9,0
-12,240	9,1
-12,240	8,9
-12,240	9,0
-12,240	9,0
-12,240	9,0
-12,240	9,0
-12,240	9,0
-12,240	9,0
-12,240	8,9
-12,241	8,9
-12,241	8,9
-12,241	8,9
-12,241	8,9
-12,241	8,9
-12,241	8,9
-12,241	8,8
-12,241	8,9
-12,241	8,8
-12,241	8,7
-12,243	8,8
-12,243	8,7
-12,243	8,6
-12,243	8,6
-12,244	8,5
-12,244	8,5
-12,244	8,4
-12,246	8,5
-12,246	8,4
-12,246	8,3
-12,246	8,3
-12,246	8,4
-12,246	8,3
-12,246	8,3
-12,246	8,3
-12,246	8,3
-12,246	8,2
-12,246	8,2
